x,y,z
-1.000000000000000000e+01,-1.000000000000000000e+01,2.000000000000000000e+02
-9.591836734693877986e+00,-1.000000000000000000e+01,1.920033319450229214e+02
-9.183673469387755972e+00,-1.000000000000000000e+01,1.843398583923365379e+02
-8.775510204081632182e+00,-1.000000000000000000e+01,1.770095793419408494e+02
-8.367346938775510168e+00,-1.000000000000000000e+01,1.700124947938359128e+02
-7.959183673469388154e+00,-1.000000000000000000e+01,1.633486047480216712e+02
-7.551020408163265252e+00,-1.000000000000000000e+01,1.570179092044981246e+02
-7.142857142857142350e+00,-1.000000000000000000e+01,1.510204081632653015e+02
-6.734693877551020336e+00,-1.000000000000000000e+01,1.453561016243232018e+02
-6.326530612244898322e+00,-1.000000000000000000e+01,1.400249895876718256e+02
-5.918367346938775420e+00,-1.000000000000000000e+01,1.350270720533111160e+02
-5.510204081632652517e+00,-1.000000000000000000e+01,1.303623490212411298e+02
-5.102040816326530503e+00,-1.000000000000000000e+01,1.260308204914618955e+02
-4.693877551020408490e+00,-1.000000000000000000e+01,1.220324864639733562e+02
-4.285714285714285587e+00,-1.000000000000000000e+01,1.183673469387755119e+02
-3.877551020408162685e+00,-1.000000000000000000e+01,1.150354019158683911e+02
-3.469387755102040671e+00,-1.000000000000000000e+01,1.120366513952519796e+02
-3.061224489795918657e+00,-1.000000000000000000e+01,1.093710953769262773e+02
-2.653061224489795755e+00,-1.000000000000000000e+01,1.070387338608912984e+02
-2.244897959183672853e+00,-1.000000000000000000e+01,1.050395668471470145e+02
-1.836734693877550839e+00,-1.000000000000000000e+01,1.033735943356934541e+02
-1.428571428571428825e+00,-1.000000000000000000e+01,1.020408163265306172e+02
-1.020408163265305035e+00,-1.000000000000000000e+01,1.010412328196584753e+02
-6.122448979591830209e-01,-1.000000000000000000e+01,1.003748438150770568e+02
-2.040816326530610070e-01,-1.000000000000000000e+01,1.000416493127863333e+02
2.040816326530610070e-01,-1.000000000000000000e+01,1.000416493127863333e+02
6.122448979591830209e-01,-1.000000000000000000e+01,1.003748438150770568e+02
1.020408163265306811e+00,-1.000000000000000000e+01,1.010412328196584753e+02
1.428571428571428825e+00,-1.000000000000000000e+01,1.020408163265306172e+02
1.836734693877550839e+00,-1.000000000000000000e+01,1.033735943356934541e+02
2.244897959183674629e+00,-1.000000000000000000e+01,1.050395668471470287e+02
