x,y
0.000000000000000000e+00,1.211006564992297641e+00
6.283185307179586787e-02,9.857386514143802181e-01
1.256637061435917357e-01,1.009111418514443637e+00
1.884955592153876036e-01,9.785072966299430686e-01
2.513274122871834715e-01,9.842587887734827179e-01
3.141592653589793116e-01,9.124908659076799156e-01
3.769911184307752072e-01,1.142065827351976370e+00
4.398229715025711029e-01,7.638439813914591481e-01
5.026548245743669430e-01,9.101779581097830807e-01
5.654866776461627831e-01,7.525640424815167595e-01
6.283185307179586232e-01,7.356369220312357626e-01
6.911503837897545743e-01,5.771744330081813867e-01
7.539822368615504145e-01,7.330272057789569695e-01
8.168140899333462546e-01,5.268919728557298621e-01
8.796459430051422057e-01,4.804147437917228869e-01
9.424777960769380458e-01,3.348251725187495476e-01
1.005309649148733886e+00,4.380403402966960291e-01
1.068141502220529837e+00,9.666972483162897256e-02
1.130973355292325566e+00,3.125119669509701659e-01
1.193805208364121517e+00,2.718713967506585227e-01
1.256637061435917246e+00,3.952304838403021825e-01
1.319468914507713198e+00,7.896984413182391027e-02
1.382300767579509149e+00,5.449835751111452298e-02
1.445132620651304878e+00,1.337744526461834005e-01
1.507964473723100829e+00,-3.718145000110620879e-01
1.570796326794896780e+00,2.807323390593439300e-02
1.633628179866692509e+00,9.177312423716001144e-02
1.696460032938488460e+00,9.630553323711490976e-02
1.759291886010284411e+00,6.565706459901525516e-02
1.822123739082080141e+00,1.198227656052907319e-01
1.884955592153876092e+00,2.929910378456594966e-01
1.947787445225671821e+00,2.196666309528130523e-01
2.010619298297467772e+00,4.514988480321348030e-01
2.073451151369263723e+00,1.893011324901628933e-01
2.136283004441059674e+00,2.065312056242823990e-01
2.199114857512855181e+00,5.186397583016255641e-01
2.261946710584651132e+00,6.720080840044735382e-01
2.324778563656447083e+00,8.421050359027762999e-01
2.387610416728243035e+00,7.712304782222633159e-01
2.450442269800038986e+00,9.933437906770244963e-01
2.513274122871834493e+00,6.611819806547747369e-01
2.576105975943630444e+00,9.000325830199735755e-01
2.638937829015426395e+00,1.109150516162126232e+00
2.701769682087222346e+00,7.119379767025486583e-01
2.764601535159018297e+00,1.322687065221851199e+00
2.827433388230814248e+00,1.411102057598210058e+00
2.890265241302609756e+00,1.170104388230475134e+00
2.953097094374405707e+00,1.176121550220185163e+00
3.015928947446201658e+00,1.230998206491922486e+00
