x,y
0.000000000000000000e+00,1.008325677144971788e+00
6.283185307179586787e-02,1.104648468063003763e+00
1.256637061435917357e-01,8.911819376795917513e-01
1.884955592153876036e-01,1.218293932212958008e+00
2.513274122871834715e-01,1.129972216153838360e+00
3.141592653589793116e-01,1.281550211374494319e+00
3.769911184307752072e-01,5.837988319945678350e-01
4.398229715025711029e-01,1.217361503693305647e+00
5.026548245743669430e-01,9.756721512211558034e-01
5.654866776461627831e-01,1.161209099916229004e+00
6.283185307179586232e-01,8.910772189214767325e-01
6.911503837897545743e-01,6.422712898179925300e-01
7.539822368615504145e-01,9.691970868860958488e-01
8.168140899333462546e-01,4.433946328182832297e-01
8.796459430051422057e-01,2.982095657497723096e-01
9.424777960769380458e-01,7.573634615375934853e-01
1.005309649148733886e+00,4.391123964254603496e-01
1.068141502220529837e+00,6.039850644877697849e-01
1.130973355292325566e+00,2.316192272295660715e-01
1.193805208364121517e+00,8.288131016382684069e-02
1.256637061435917246e+00,4.975966874331355649e-03
1.319468914507713198e+00,2.169361950151500740e-02
1.382300767579509149e+00,1.613790876455999113e-02
1.445132620651304878e+00,-2.987579665045868027e-01
1.507964473723100829e+00,1.308421686810221640e-01
1.570796326794896780e+00,2.151685737378242202e-01
1.633628179866692509e+00,-1.794745809003417403e-01
1.696460032938488460e+00,-9.858505024429549402e-02
1.759291886010284411e+00,-1.404236378621696035e-01
1.822123739082080141e+00,1.613685469060218702e-01
1.884955592153876092e+00,2.548106267462629249e-01
1.947787445225671821e+00,-4.016827496629943317e-02
2.010619298297467772e+00,1.522337930646727733e-02
2.073451151369263723e+00,2.399327867573320949e-01
2.136283004441059674e+00,2.266081565423806177e-01
2.199114857512855181e+00,6.599895441343957003e-01
2.261946710584651132e+00,6.649406031179920795e-01
2.324778563656447083e+00,4.595821394271238924e-01
2.387610416728243035e+00,5.474486588838909373e-01
2.450442269800038986e+00,1.064463219271600369e+00
2.513274122871834493e+00,7.764936226484405735e-01
2.576105975943630444e+00,1.039635925870756372e+00
2.638937829015426395e+00,1.039124938555988642e+00
2.701769682087222346e+00,1.240689401350810517e+00
2.764601535159018297e+00,1.243920803222361426e+00
2.827433388230814248e+00,1.094374889518639593e+00
2.890265241302609756e+00,1.405532453771574986e+00
2.953097094374405707e+00,9.308528908026509896e-01
